,n1,n2,score
5174,327,44,8.081
5175,327,52,5.175
5176,327,59,6.846
5177,327,68,5.174
5178,327,76,5.216
5179,327,79,5.043
5180,327,94,8.928
5181,327,96,5.821
5182,327,103,5.815
5183,327,149,5.586
5184,327,173,5.891
5185,327,174,5.464
5186,327,188,5.445
5187,327,229,6.841
5188,327,238,5.437
5189,327,272,5.318
5190,327,304,5.893
5191,327,328,5.07
5192,327,329,5.003
5193,327,375,5.485
5194,327,413,6.508
5195,327,482,7.48
5196,327,509,5.205
5197,327,525,6.407
5198,327,533,5.509
5199,327,534,5.754
5200,327,542,5.428
5201,327,549,6.206
5202,327,553,5.396
5203,327,561,5.344
5204,327,569,5.612
5205,327,581,6.838
5206,327,591,7.357
5207,327,603,5.576
5208,327,635,5.037
5209,327,636,5.284
5210,327,647,6.264
5211,327,651,7.453
5212,327,657,5.42
5213,327,667,6.623
5214,328,8,5.432
5215,328,48,5.117
5216,328,59,6.838
5217,328,65,5.417
5218,328,76,6.183
5219,328,80,5.534
5220,328,100,5.428
5221,328,149,5.555
5222,328,153,5.479
5223,328,188,5.309
5224,328,206,5.107
5225,328,215,5.299
5226,328,229,5.745
5227,328,237,5.307
5228,328,272,5.273
5229,328,292,5.244
5230,328,304,5.775
5231,328,309,5.59
5232,328,327,5.81
5233,328,413,5.437
5234,328,428,5.011
5235,328,452,5.305
5236,328,454,5.319
5237,328,474,5.497
5238,328,508,5.135
5239,328,533,6.478
5240,328,540,5.117
5241,328,549,5.131
5242,328,605,5.851
5243,328,647,5.163
5244,328,667,5.519
5245,329,3,5.075
5246,329,52,6.238
5247,329,59,5.849
5248,329,68,5.349
5249,329,100,7.987
5250,329,103,5.969
5251,329,144,5.887
5252,329,173,5.907
5253,329,174,6.511
5254,329,194,5.138
5255,329,229,6.905
5256,329,237,5.454
5257,329,238,6.491
5258,329,272,6.443
5259,329,292,5.482
5260,329,327,5.856
5261,329,375,5.522
5262,329,396,6.011
5263,329,413,5.634
5264,329,428,5.104
5265,329,509,5.308
5266,329,527,13.874
5267,329,534,5.852
5268,329,542,5.537
5269,329,549,5.33
5270,329,553,5.353
5271,329,561,5.492
5272,329,569,5.617
5273,329,580,5.528
5274,329,603,5.62
5275,329,635,5.171
5276,329,636,5.285
5277,329,647,5.3
5278,329,657,5.536
5279,329,667,5.644
5280,330,128,9.974
5281,330,246,5.303
5282,330,587,6.978
5283,330,626,6.048
5284,331,19,6.389
5285,331,75,6.654
5286,331,187,6.443
5287,331,265,6.363
5288,331,506,6.502
5289,331,622,6.434
5290,331,644,5.848
5291,332,14,5.01
5292,332,62,5.015
5293,332,86,5.424
5294,332,122,5.756
5295,332,128,6.396
5296,332,131,5.924
5297,332,138,5.038
5298,332,143,5.043
5299,332,174,5.374
5300,332,215,5.322
5301,332,238,5.194
5302,332,250,5.196
5303,332,326,5.172
5304,332,336,6.072
5305,332,367,5.657
5306,332,382,5.052
5307,332,452,6.114
5308,332,463,5.04
5309,332,468,5.111
5310,332,508,5.086
5311,332,527,5.486
5312,332,588,9.903
5313,332,603,6.618
5314,332,637,6.919
5315,332,666,5.273
5316,333,438,8.179
5317,333,471,18.698
5318,333,526,5.788
5319,333,561,11.01
5320,334,128,6.712
5321,334,153,6.545
5322,334,204,5.557
5323,334,214,5.15
5324,334,224,6.964
5325,334,246,27.771
5326,334,373,8.354
5327,334,387,5.203
5328,334,451,5.151
5329,334,472,6.648
5330,334,560,6.142
5331,334,587,6.246
5332,334,626,14.415
5333,335,188,5.424
5334,335,505,5.364
5335,335,514,5.507
5336,335,526,5.375
5337,335,651,5.765
5338,336,14,9.54
5339,336,21,6.582
5340,336,37,5.286
5341,336,56,5.547
5342,336,62,7.809
5343,336,68,5.248
5344,336,92,5.392
5345,336,128,6.957
5346,336,138,5.038
5347,336,143,5.219
5348,336,164,5.446
5349,336,168,5.002
5350,336,186,6.456
5351,336,210,6.413
5352,336,232,5.109
5353,336,238,5.067
5354,336,244,5.592
5355,336,303,5.857
5356,336,309,5.983
5357,336,332,5.786
5358,336,338,6.616
5359,336,344,5.49
5360,336,367,6.608
5361,336,379,5.109
5362,336,382,5.052
5363,336,408,5.778
5364,336,463,5.999
5365,336,466,5.183
5366,336,468,7.913
5367,336,484,5.456
5368,336,527,5.482
5369,336,533,5.441
5370,336,579,5.68
5371,336,603,6.128
5372,336,652,5.416
5373,337,54,7.494
5374,337,109,11.07
5375,337,433,199.012
5376,337,643,11.119
5377,337,665,5.897
5378,338,14,7.37
5379,338,21,6.571
5380,338,37,5.364
5381,338,62,5.391
5382,338,128,5.633
5383,338,130,14.065
5384,338,186,5.758
5385,338,210,6.358
5386,338,295,5.093
5387,338,309,5.603
5388,338,336,6.525
5389,338,367,5.481
5390,338,382,5.075
5391,338,385,5.205
5392,338,408,5.61
5393,338,460,6.167
5394,338,466,5.194
5395,338,468,5.639
5396,338,526,5.318
5397,338,527,5.405
5398,338,566,5.958
5399,338,603,5.561
5400,338,610,5.249
5401,338,652,5.354
5402,339,164,5.117
5403,339,216,5.257
5404,339,247,288.137
5405,339,407,7.013
5406,339,422,16.146
5407,339,543,16.165
5408,340,239,7.436
5409,342,270,7.403
5410,342,395,5.192
5411,342,578,5.421
5412,343,539,20.886
5413,344,14,5.423
5414,344,21,5.588
5415,344,43,5.493
5416,344,56,25.752
5417,344,62,5.479
5418,344,153,5.852
5419,344,186,5.444
5420,344,210,5.783
5421,344,232,5.326
5422,344,244,6.066
5423,344,336,5.579
5424,344,367,5.688
5425,344,374,5.393
5426,344,381,8.492
5427,344,382,6.047
5428,344,468,5.747
5429,344,484,6.153
5430,344,514,5.015
5431,344,519,9.048
5432,344,527,5.572
5433,344,579,5.518
5434,345,9,9.099
5435,345,17,6.358
5436,345,42,8.139
5437,345,45,5.06
5438,345,88,6.924
5439,345,100,5.608
5440,345,134,6.873
5441,345,153,6.531
5442,345,191,6.457
5443,345,241,6.261
5444,345,261,6.194
5445,345,282,7.497
5446,345,301,7.426
5447,345,366,5.805
5448,345,368,5.766
5449,345,407,8.248
5450,345,409,7.195
5451,345,422,5.346
5452,345,433,7.595
5453,345,456,6.18
5454,345,476,7.467
5455,345,479,5.206
5456,345,501,7.881
5457,345,515,5.735
5458,345,524,15.731
5459,345,534,5.496
5460,345,585,5.323
5461,345,620,6.83
5462,346,50,5.036
5463,346,102,5.17
5464,346,213,6.489
5465,346,590,7.429
5466,347,7,5.135
5467,347,59,5.852
5468,347,65,5.458
5469,347,68,5.064
5470,347,79,5.883
5471,347,80,5.831
5472,347,100,6.588
5473,347,101,6.742
5474,347,103,7.662
5475,347,112,7.024
5476,347,122,5.138
5477,347,153,5.633
5478,347,160,5.821
5479,347,179,6.133
5480,347,188,6.483
5481,347,216,5.012
5482,347,237,6.717
5483,347,251,5.239
5484,347,282,5.075
5485,347,285,5.407
5486,347,292,5.266
5487,347,294,5.363
5488,347,359,6.786
5489,347,408,5.108
5490,347,422,7.564
5491,347,450,5.244
5492,347,452,5.454
5493,347,508,5.088
5494,347,509,5.483
5495,347,534,5.828
5496,347,540,5.093
5497,347,542,6.544
5498,347,603,5.68
5499,347,620,6.551
5500,347,624,5.179
5501,347,657,6.88
5502,348,134,5.883
5503,348,652,5.75
5504,349,13,16.965
5505,349,432,5.007
5506,349,490,8.006
5507,349,491,6.682
5508,351,658,153.485
5509,352,179,6.366
5510,352,438,6.627
5511,352,472,5.317
5512,352,512,6.566
5513,352,514,5.687
5514,352,526,7.172
5515,352,561,5.326
5516,352,586,5.615
5517,353,125,19.11
5518,353,198,7.652
5519,353,232,6.147
5520,353,237,5.104
5521,353,274,11.842
5522,353,582,6.146
5523,353,610,5.26
5524,353,635,6.255
5525,353,639,5.607
5526,354,552,275.438
5527,356,93,7.702
5528,356,145,7.486
5529,356,199,6.779
5530,356,219,6.644
5531,357,278,5.381
5532,357,475,7.998
5533,358,152,5.295
5534,358,484,5.448
5535,359,103,5.81
5536,359,106,5.322
5537,359,188,5.514
5538,359,347,6.181
5539,359,380,5.241
5540,359,487,5.34
5541,359,561,5.091
5542,359,586,5.499
5543,359,649,5.74
5544,359,657,6.195
5545,361,129,5.101
5546,361,317,7.724
5547,361,584,8.762
5548,361,623,6.209
5549,362,180,5.333
5550,362,229,5.225
5551,362,409,5.283
5552,364,382,5.038
5553,365,32,5.457
5554,365,155,5.146
5555,365,250,5.72
5556,365,286,5.575
5557,365,312,5.426
5558,365,322,5.084
5559,365,450,5.182
5560,365,456,5.182
5561,365,459,5.41
5562,365,482,5.334
5563,365,556,5.505
5564,365,585,5.19
5565,365,608,5.44
5566,365,665,5.488
5567,366,9,6.379
5568,366,17,5.481
5569,366,32,11.46
5570,366,42,6.446
5571,366,45,5.678
5572,366,69,6.485
5573,366,84,6.734
5574,366,88,6.069
5575,366,103,5.325
5576,366,105,5.097
5577,366,134,6.884
5578,366,155,8.182
5579,366,205,5.511
5580,366,241,5.485
5581,366,250,8.782
5582,366,282,6.672
5583,366,286,8.747
5584,366,301,6.581
5585,366,312,8.431
5586,366,322,7.837
5587,366,345,6.266
5588,366,407,6.617
5589,366,433,7.5
5590,366,450,9.217
5591,366,456,10.158
5592,366,457,27.317
5593,366,459,5.445
5594,366,467,6.684
5595,366,476,7.477
5596,366,479,5.365
5597,366,482,6.314
5598,366,501,7.464
5599,366,524,6.42
5600,366,556,8.54
5601,366,585,6.835
5602,366,598,6.761
5603,366,606,6.144
5604,366,608,6.665
5605,366,620,5.657
5606,366,665,6.34
5607,367,14,5.487
5608,367,21,5.584
5609,367,56,5.691
5610,367,62,5.599
5611,367,128,6.881
5612,367,138,5.041
5613,367,143,5.505
5614,367,151,5.196
5615,367,186,5.448
5616,367,199,5.932
5617,367,210,5.487
5618,367,215,5.531
5619,367,227,5.251
5620,367,232,5.166
5621,367,252,6.873
5622,367,254,6.345
5623,367,284,6.829
5624,367,315,12.607
5625,367,332,5.404
5626,367,336,6.641
5627,367,338,5.605
5628,367,344,5.632
5629,367,378,5.587
5630,367,382,5.049
5631,367,408,5.247
5632,367,463,6.82
5633,367,466,5.181
5634,367,468,6.943
5635,367,484,7.667
5636,367,497,5.663
5637,367,514,5.76
5638,367,527,6.528
5639,367,579,5.714
5640,367,652,5.359
5641,368,9,18.674
5642,368,42,6.927
5643,368,116,5.415
5644,368,153,8.281
5645,368,191,8.528
5646,368,210,6.844
5647,368,301,5.43
5648,368,345,5.747
5649,368,407,5.149
5650,368,409,53.138
5651,368,524,5.899
5652,368,534,6.895
5653,368,620,12.903
5654,369,40,7.408
5655,369,49,5.252
5656,369,56,5.693
5657,369,97,5.821
5658,369,151,9.096
5659,369,183,16.466
5660,369,211,5.382
5661,369,232,5.167
5662,369,252,6.796
5663,369,254,7.515
5664,369,367,5.371
5665,369,412,5.205
5666,369,544,8.822
5667,371,206,5.029
5668,371,413,6.08
5669,371,458,5.105
5670,371,472,6.584
5671,371,484,5.471
5672,371,512,5.427
5673,371,514,5.389
5674,371,613,13.444
5675,371,657,7.443
5676,372,49,8.95
5677,372,103,5.256
5678,372,252,32.0
5679,372,286,5.515
5680,372,375,5.47
5681,372,378,5.13
5682,372,408,7.591
5683,372,417,5.608
5684,372,451,11.643
5685,372,574,9.521
5686,372,613,5.163
5687,373,52,11.186
5688,373,67,5.071
5689,373,153,6.543
5690,373,204,5.557
5691,373,214,5.084
5692,373,215,5.829
5693,373,217,5.286
5694,373,221,6.803
5695,373,224,6.898
5696,373,240,17.475
5697,373,246,5.257
5698,373,309,8.222
5699,373,334,8.264
5700,373,387,5.202
5701,373,451,5.113
5702,373,472,6.639
5703,373,529,18.311
5704,373,550,5.274
5705,373,572,6.038
5706,373,626,6.281
5707,373,662,5.211
5708,374,9,5.106
5709,374,42,5.179
5710,374,59,5.897
5711,374,65,5.594
5712,374,80,5.556
5713,374,100,5.428
5714,374,153,6.477
5715,374,206,6.115
5716,374,215,5.332
5717,374,237,6.329
5718,374,241,5.287
5719,374,261,5.098
5720,374,282,5.39
5721,374,301,5.324
5722,374,309,6.621
5723,374,315,5.169
5724,374,344,5.429
5725,374,409,5.406
5726,374,428,5.045
5727,374,433,5.402
5728,374,450,5.182
5729,374,452,5.343
5730,374,476,5.317
5731,374,490,5.226
5732,374,501,5.288
5733,374,508,6.081
5734,375,3,5.079
5735,375,22,122.262
5736,375,52,5.197
5737,375,59,5.846
5738,375,68,5.235
5739,375,100,5.552
5740,375,103,7.878
5741,375,117,6.217
5742,375,153,5.138
5743,375,164,6.279
5744,375,173,6.627
5745,375,174,5.481
5746,375,194,5.062
5747,375,206,5.283
5748,375,215,5.358
5749,375,229,6.217
5750,375,238,6.456
5751,375,272,5.361
5752,375,304,5.003
5753,375,327,5.913
5754,375,329,5.097
5755,375,372,5.104
5756,375,413,5.599
5757,375,501,6.594
5758,375,509,5.33
5759,375,534,6.269
5760,375,542,5.729
5761,375,549,5.328
5762,375,553,5.442
5763,375,561,5.424
5764,375,569,5.618
5765,375,603,5.592
5766,375,613,5.03
5767,375,635,5.077
5768,375,636,5.284
5769,375,647,7.33
5770,375,657,5.516
5771,375,667,7.8
5772,376,145,5.207
5773,377,100,5.132
5774,377,246,5.478
5775,378,103,5.259
5776,378,284,5.279
5777,378,367,5.744
5778,378,463,5.794
5779,378,497,11.681
5780,378,613,5.269
5781,379,14,5.38
5782,379,21,5.609
5783,379,56,5.536
5784,379,60,5.445
5785,379,62,5.413
5786,379,128,5.652
5787,379,186,5.438
5788,379,210,5.436
5789,379,244,5.586
5790,379,303,5.869
5791,379,336,5.536
5792,379,392,7.675
5793,379,466,6.178
5794,379,468,5.663
5795,379,527,5.503
5796,379,652,5.319
5797,380,106,11.173
5798,380,359,5.865
5799,380,438,6.524
5800,380,442,5.062
5801,380,526,7.729
5802,380,649,7.46
5803,381,56,7.63
5804,381,344,8.698
5805,381,519,6.898
5806,382,14,6.345
5807,382,21,5.566
5808,382,43,5.235
5809,382,62,5.369
5810,382,153,6.457
5811,382,186,5.469
5812,382,210,6.345
5813,382,232,5.051
5814,382,332,5.214
5815,382,336,5.5
5816,382,338,5.614
5817,382,344,6.407
5818,382,367,5.464
5819,382,466,5.254
5820,382,468,5.618
5821,382,484,5.358
5822,382,508,5.075
5823,382,514,5.43
5824,382,527,5.391
5825,382,579,5.388
5826,382,624,5.679
5827,382,652,5.307
5828,383,92,391.781
5829,383,215,5.492
5830,383,428,6.598
5831,383,625,391.535
5832,383,662,14.711
5833,383,666,11.102
5834,384,49,6.371
5835,384,97,5.122
5836,384,156,5.584
5837,384,231,5.158
5838,384,252,5.18
5839,384,254,7.714
5840,384,451,5.263
5841,384,574,5.426
5842,385,4,5.654
5843,385,8,6.447
5844,385,48,5.138
5845,385,49,5.141
5846,385,80,5.543
5847,385,162,5.431
5848,385,198,5.415
5849,385,258,5.474
5850,385,284,5.475
5851,385,338,5.942
5852,385,408,7.609
5853,385,497,5.243
5854,385,505,8.323
5855,385,526,6.318
5856,385,555,5.421
5857,385,572,5.435
5858,385,603,6.56
5859,385,624,5.21
5860,385,626,5.595
5861,385,667,6.507
5862,387,10,7.053
5863,387,153,5.485
5864,387,199,5.621
5865,387,224,5.484
5866,387,285,8.755
5867,387,334,5.284
5868,387,373,5.373
5869,387,472,5.518
5870,387,565,5.117
5871,388,186,10.407
5872,388,402,14.942
5873,390,7,5.195
5874,390,11,8.106
5875,390,18,6.636
5876,390,59,6.952
5877,390,74,5.632
5878,390,79,5.774
5879,390,86,5.282
5880,390,103,5.753
5881,390,128,5.622
5882,390,153,5.464
5883,390,205,5.29
5884,390,215,5.303
5885,390,231,5.196
5886,390,285,5.387
5887,390,299,6.034
5888,390,304,5.754
5889,390,313,6.176
5890,390,406,6.471
5891,390,437,7.552
5892,390,460,8.036
5893,390,509,5.116
5894,390,517,6.868
5895,390,588,5.175
5896,390,603,5.549
5897,390,634,6.102
5898,390,648,6.99
5899,392,379,8.436
5900,392,596,5.233
5901,394,558,36.431
5902,395,545,15.446
5903,395,644,5.782
5904,396,39,6.271
5905,396,100,6.054
5906,396,105,5.121
5907,396,144,9.303
5908,396,205,5.925
5909,396,216,6.05
5910,396,237,5.459
5911,396,294,6.441
5912,396,329,6.576
5913,396,332,5.305
5914,396,426,5.019
5915,396,433,5.49
5916,396,476,5.77
5917,396,498,6.318
5918,396,501,5.428
5919,396,508,5.091
5920,396,515,7.861
5921,396,527,7.243
5922,398,9,5.391
5923,398,42,5.502
5924,398,84,5.722
5925,398,108,88.391
5926,398,282,5.45
5927,398,301,5.38
5928,398,308,6.722
5929,398,345,5.322
5930,398,407,5.908
5931,398,433,5.693
5932,398,456,5.173
5933,398,476,5.448
5934,398,501,5.678
5935,398,515,5.067
5936,398,524,5.452
5937,398,620,5.658
5938,399,434,7.336
5939,399,521,6.128
5940,400,100,9.502
5941,400,200,9.041
5942,400,527,5.389
5943,401,259,5.204
5944,401,495,5.582
5945,401,514,5.514
5946,401,614,5.449
5947,401,624,5.175
5948,401,637,5.462
5949,402,60,5.494
5950,402,186,13.175
5951,402,388,14.692
5952,402,573,5.708
5953,403,87,5.356
5954,404,66,46.919
5955,404,86,15.334
5956,404,177,47.177
5957,404,275,5.182
5958,404,319,47.024
5959,404,445,48.111
5960,404,565,47.498
5961,404,641,5.65
5962,404,654,9.274
5963,405,131,5.823
5964,405,174,7.287
5965,405,250,6.337
5966,405,326,5.457
5967,406,74,6.763
5968,406,80,5.629
5969,406,86,5.334
5970,406,153,5.179
5971,406,198,5.527
5972,406,276,5.274
5973,406,299,5.124
5974,406,313,7.254
5975,406,390,5.829
5976,406,437,5.565
5977,406,460,5.947
5978,406,508,5.091
5979,406,517,5.9
5980,406,634,6.115
5981,406,648,5.049
5982,407,9,7.848
5983,407,17,6.062
5984,407,42,7.997
5985,407,88,6.902
5986,407,100,5.57
5987,407,134,6.869
5988,407,153,5.381
5989,407,191,5.785
5990,407,241,10.872
5991,407,247,7.876
5992,407,261,5.855
5993,407,282,7.472
5994,407,301,7.403
5995,407,339,6.441
5996,407,345,7.818
5997,407,366,5.724
5998,407,398,5.016
5999,407,409,6.136
6000,407,422,13.324
6001,407,433,7.675
6002,407,456,6.19
6003,407,476,7.444
6004,407,479,5.183
6005,407,501,8.733
6006,407,515,5.396
6007,407,524,7.882
6008,407,543,11.886
6009,407,585,5.671
6010,407,620,6.085
6011,408,14,5.528
6012,408,49,8.665
6013,408,65,5.466
6014,408,80,6.022
6015,408,103,6.205
6016,408,128,5.003
6017,408,153,5.581
6018,408,162,5.447
6019,408,183,6.761
6020,408,198,6.913
6021,408,209,5.551
6022,408,221,5.004
6023,408,223,5.423
6024,408,224,6.534
6025,408,246,5.791
6026,408,252,6.861
6027,408,258,5.246
6028,408,273,5.339
6029,408,284,6.271
6030,408,286,5.595
6031,408,336,5.684
6032,408,338,5.607
6033,408,367,5.12
6034,408,372,7.003
6035,408,385,6.87
6036,408,412,5.041
6037,408,417,12.893
6038,408,451,6.542
6039,408,454,5.146
6040,408,468,5.188
6041,408,497,5.87
6042,408,505,7.619
6043,408,527,5.541
6044,408,603,5.757
6045,408,624,5.18
6046,408,629,5.791
6047,409,9,26.317
6048,409,17,6.929
6049,409,42,9.968
6050,409,59,5.848
6051,409,65,5.442
6052,409,80,5.637
6053,409,100,8.591
6054,409,116,6.46
6055,409,134,7.873
6056,409,153,9.591
6057,409,191,10.653
6058,409,206,5.392
6059,409,210,6.89
6060,409,215,5.374
6061,409,216,7.005
6062,409,229,5.15
6063,409,237,7.415
6064,409,241,8.131
6065,409,261,8.764
6066,409,282,8.5
6067,409,294,5.896
6068,409,301,8.429
6069,409,309,5.668
6070,409,345,6.789
6071,409,368,52.75
6072,409,374,5.39
6073,409,407,6.16
6074,409,422,7.239
6075,409,428,5.084
6076,409,433,8.597
6077,409,450,7.193
6078,409,452,5.37
6079,409,476,8.451
6080,409,479,5.208
6081,409,501,8.925
6082,409,508,6.09
6083,409,524,6.929
6084,409,534,9.229
6085,409,542,5.706
6086,409,550,7.775
6087,409,585,8.503
6088,409,620,13.226
6089,410,121,7.232
6090,410,168,37.199
6091,410,604,6.213
6092,412,49,5.131
6093,412,151,6.127
6094,412,183,7.172
6095,412,211,6.113
6096,412,246,5.632
6097,412,408,5.322
6098,412,497,5.195
6099,412,663,5.341
6100,412,670,5.137
6101,413,3,5.085
6102,413,8,5.55
6103,413,52,5.276
6104,413,59,6.85
6105,413,68,5.562
6106,413,76,5.289
6107,413,103,6.34
6108,413,149,5.647
6109,413,173,5.968
6110,413,174,5.546
6111,413,179,10.048
6112,413,188,7.558
6113,413,194,6.172
6114,413,206,6.205
6115,413,229,7.024
6116,413,238,5.518
6117,413,251,5.903
6118,413,272,5.542
6119,413,304,5.848
6120,413,307,5.281
6121,413,327,6.882
6122,413,328,5.073
6123,413,329,5.156
6124,413,371,5.787
6125,413,375,5.546
6126,413,438,5.34
6127,413,458,8.387
6128,413,472,6.997
6129,413,505,6.675
6130,413,509,6.087
6131,413,512,7.55
6132,413,514,18.906
6133,413,518,6.884
6134,413,526,5.849
6135,413,533,5.577
6136,413,534,5.911
6137,413,542,5.677
6138,413,549,7.383
6139,413,553,6.486
6140,413,561,6.683
6141,413,569,5.613
6142,413,586,9.267
6143,413,594,5.057
6144,413,603,5.646
6145,413,613,6.51
6146,413,635,5.221
6147,413,636,6.286
6148,413,647,6.353
6149,413,657,9.188
6150,413,667,6.679
6151,414,101,5.742
6152,414,112,7.024
6153,415,127,6.237
6154,415,180,15.028
6155,415,528,7.464
6156,415,670,5.001
6157,416,9,5.08
6158,416,17,6.23
6159,416,42,5.153
6160,416,45,5.681
6161,416,241,6.263
6162,416,282,5.352
6163,416,301,5.286
6164,416,407,5.404
6165,416,433,5.382
6166,416,456,5.072
6167,416,476,5.289
6168,416,501,5.264
6169,416,524,5.116
6170,417,49,5.06
6171,417,252,6.711
6172,417,286,6.752
6173,417,372,6.191
6174,417,408,14.063
6175,417,451,5.092
6176,417,574,5.175
6177,417,611,5.034
6178,419,624,5.599
6179,420,295,8.05
6180,421,59,5.831
6181,422,7,5.127
6182,422,9,6.922
6183,422,17,8.108
6184,422,42,7.086
6185,422,59,5.847
6186,422,65,5.44
6187,422,79,5.961
6188,422,80,5.618
6189,422,100,7.573
6190,422,103,5.891
6191,422,134,5.87
6192,422,153,6.49
6193,422,173,5.489
6194,422,188,6.506
6195,422,216,7.636
6196,422,237,7.395
6197,422,241,20.996
6198,422,247,15.638
6199,422,261,6.897
6200,422,282,6.475
6201,422,285,5.4
6202,422,294,6.085
6203,422,301,6.405
6204,422,339,15.565
6205,422,347,6.784
6206,422,407,13.316
6207,422,409,7.206
6208,422,433,6.666
6209,422,450,7.186
6210,422,452,5.36
6211,422,476,6.445
6212,422,501,7.654
6213,422,508,5.091
6214,422,509,5.355
6215,422,534,6.587
6216,422,542,5.83
6217,422,543,603.918
6218,422,550,5.763
6219,422,555,5.333
6220,422,585,6.709
6221,422,603,5.595
6222,422,620,8.148
6223,422,647,5.23
6224,422,657,6.535
6225,422,667,5.516
6226,423,75,6.922
6227,423,489,19.965
6228,424,10,7.053
6229,424,199,5.621
6230,424,285,8.755
6231,425,406,5.303
6232,425,440,5.41
6233,425,505,5.5
6234,425,514,5.696
6235,425,624,5.177
6236,425,651,5.499
6237,426,39,5.546
6238,426,105,5.123
6239,426,497,5.38
6240,426,502,5.191
6241,428,3,5.087
6242,428,4,5.133
6243,428,7,5.145
6244,428,8,6.213
6245,428,9,5.17
6246,428,17,5.314
6247,428,42,5.242
6248,428,48,5.125
6249,428,52,7.758
6250,428,59,6.857
6251,428,62,5.326
6252,428,65,6.486
6253,428,67,5.237
6254,428,68,6.3
6255,428,76,5.942
6256,428,79,5.834
6257,428,80,6.807
6258,428,92,8.563
6259,428,100,7.505
6260,428,103,5.931
6261,428,122,5.005
6262,428,128,5.542
6263,428,149,5.027
6264,428,153,6.539
6265,428,174,8.103
6266,428,177,5.349
6267,428,188,5.386
6268,428,194,5.061
6269,428,206,6.222
6270,428,215,11.623
6271,428,216,5.932
6272,428,229,5.812
6273,428,237,7.65
6274,428,238,8.685
6275,428,241,5.343
6276,428,246,7.185
6277,428,250,5.466
6278,428,261,5.157
6279,428,272,6.539
6280,428,282,5.623
6281,428,285,5.408
6282,428,292,6.404
6283,428,294,5.284
6284,428,301,5.577
6285,428,304,6.798
6286,428,307,5.219
6287,428,309,8.102
6288,428,328,5.067
6289,428,329,5.046
6290,428,374,5.415
6291,428,383,6.296
6292,428,409,5.471
6293,428,433,5.44
6294,428,450,5.365
6295,428,452,7.332
6296,428,454,5.593
6297,428,468,5.445
6298,428,474,6.07
6299,428,476,5.379
6300,428,501,5.341
6301,428,508,6.086
6302,428,509,5.227
6303,428,533,5.964
6304,428,534,5.732
6305,428,540,5.352
6306,428,550,6.115
6307,428,555,5.363
6308,428,585,5.695
6309,428,586,6.418
6310,428,587,6.487
6311,428,588,7.49
6312,428,603,6.332
6313,428,605,6.621
6314,428,625,8.316
6315,428,657,5.466
6316,428,662,6.063
6317,428,666,5.738
6318,430,493,5.44
6319,432,555,5.862
6320,433,7,6.124
6321,433,8,5.47
6322,433,9,10.294
6323,433,17,7.449
6324,433,32,5.456
6325,433,42,10.366
6326,433,54,6.594
6327,433,59,7.845
6328,433,65,5.434
6329,433,79,6.963
6330,433,80,5.589
6331,433,88,6.865
6332,433,100,8.502
6333,433,103,6.832
6334,433,105,6.08
6335,433,109,11.648
6336,433,134,11.863
6337,433,144,5.426
6338,433,153,7.677
6339,433,191,5.217
6340,433,205,6.364
6341,433,206,5.207
6342,433,215,7.34
6343,433,216,6.106
6344,433,229,5.926
6345,433,237,7.361
6346,433,241,8.54
6347,433,246,5.432
6348,433,261,8.287
6349,433,282,10.432
6350,433,285,6.399
6351,433,290,5.465
6352,433,294,5.419
6353,433,301,10.365
6354,433,304,7.792
6355,433,309,5.632
6356,433,312,5.424
6357,433,337,198.909
6358,433,345,7.186
6359,433,366,6.63
6360,433,374,5.384
6361,433,407,7.697
6362,433,409,8.594
6363,433,422,6.696
6364,433,428,5.052
6365,433,450,7.173
6366,433,452,5.342
6367,433,454,6.375
6368,433,456,6.222
6369,433,457,5.229
6370,433,474,6.531
6371,433,476,12.389
6372,433,479,6.144
6373,433,498,5.266
6374,433,501,12.595
6375,433,508,6.091
6376,433,509,6.236
6377,433,524,7.322
6378,433,550,7.74
6379,433,556,5.497
6380,433,585,7.898
6381,433,588,6.207
6382,433,603,6.577
6383,433,606,7.576
6384,433,620,7.574
6385,433,643,12.696
6386,433,667,5.844
6387,434,399,7.069
6388,434,521,13.954
6389,436,156,6.844
6390,436,167,7.381
6391,436,469,13.963
6392,436,599,5.629
6393,437,7,5.113
6394,437,18,6.623
6395,437,59,5.836
6396,437,74,5.63
6397,437,79,5.772
6398,437,86,5.267
6399,437,103,5.749
6400,437,128,5.611
6401,437,153,5.465
6402,437,205,5.29
6403,437,215,5.291
6404,437,231,5.129
6405,437,285,5.371
6406,437,299,6.049
6407,437,304,5.758
6408,437,313,6.165
6409,437,390,7.818
6410,437,406,6.473
6411,437,460,8.931
6412,437,468,5.619
6413,437,484,5.363
6414,437,509,5.113
6415,437,517,6.849
6416,437,588,5.162
6417,437,603,5.534
6418,437,634,6.087
6419,437,648,6.978
6420,438,194,7.234
6421,438,333,7.156
6422,438,352,6.006
6423,438,380,5.295
6424,438,471,6.4
6425,438,526,13.271
6426,438,561,15.803
6427,440,8,5.506
6428,440,229,5.323
6429,440,454,5.454
6430,440,474,5.56
6431,440,505,5.527
6432,440,667,5.856
6433,441,65,5.451
6434,441,80,5.594
6435,441,100,5.56
6436,441,285,5.391
6437,441,303,5.591
6438,441,452,5.381
6439,441,470,5.322
6440,441,603,5.612
6441,441,624,5.178
6442,442,352,5.154
6443,442,359,5.295
6444,442,649,9.792
