,n1,n2,score
5588,XbKXYLjC50m1_OFESDYLWA,bf32KWp9yvN-WT8c-QtbzA,6.617
5589,XbKXYLjC50m1_OFESDYLWA,eL4lyE7LNoXEMvpcJ8WNVw,7.5
5590,XbKXYLjC50m1_OFESDYLWA,fO89arPgWzq_1YYQYLS4Yw,9.217
5591,XbKXYLjC50m1_OFESDYLWA,gaNQrd95h2-4TZaUDPTAIQ,10.158
5592,XbKXYLjC50m1_OFESDYLWA,geKBfuHkJFpQttIFfPHrmg,27.317
5593,XbKXYLjC50m1_OFESDYLWA,ggkif8dgbPvsqf8U3FI3uQ,5.445
5594,XbKXYLjC50m1_OFESDYLWA,hMi8sXXPj_AwwfsEJ4RZgA,6.684
5595,XbKXYLjC50m1_OFESDYLWA,iBTc6XKgW5HESEZIii-G4g,7.477
5596,XbKXYLjC50m1_OFESDYLWA,iaLaRfHUysXkKd1iNCTWbw,5.365
5597,XbKXYLjC50m1_OFESDYLWA,ijU7hEUbD1Nq7KKbi4nyeQ,6.314
5598,XbKXYLjC50m1_OFESDYLWA,kBqyg_L_Xn9jQTCHYODbRg,7.464
5599,XbKXYLjC50m1_OFESDYLWA,mxZMSFUamk7SIf5ndCLAxA,6.42
5600,XbKXYLjC50m1_OFESDYLWA,q2Ao2HQyhvcT9UG-5-ZGYg,8.54
5601,XbKXYLjC50m1_OFESDYLWA,sZHLbLnw1vwHF1xDzuV1iw,6.835
5602,XbKXYLjC50m1_OFESDYLWA,tOd6MX3hSuMyQxMK3ZKBTQ,6.761
5603,XbKXYLjC50m1_OFESDYLWA,ty7akyarO89CLNFjArzLMQ,6.144
5604,XbKXYLjC50m1_OFESDYLWA,tzR6CHZNmnXzADX-SoM2sQ,6.665
5605,XbKXYLjC50m1_OFESDYLWA,v4lz71o76wWD8H15NsbZGA,5.657
5606,XbKXYLjC50m1_OFESDYLWA,zVwnTKz7JIOoN-MbbQMzYA,6.34
5607,XgehM3pBZWuXi45J2dqRJQ,-loV4cB2Uh9TCltTRgGzWQ,5.487
5608,XgehM3pBZWuXi45J2dqRJQ,0RxU5OglQyPVtLKC1LPgsA,5.584
5609,XgehM3pBZWuXi45J2dqRJQ,34Eqv8jXgxg_EEwcsNgeeg,5.691
5610,XgehM3pBZWuXi45J2dqRJQ,3tvi-OJ_-iK1ecjzSaH-oA,5.599
5611,XgehM3pBZWuXi45J2dqRJQ,BErYojCJSO959vzaz9JclQ,6.881
5612,XgehM3pBZWuXi45J2dqRJQ,C-zgOpqD2K0xDJU4ty7zKg,5.041
5613,XgehM3pBZWuXi45J2dqRJQ,CUWituEeIX3xA0xU7X82Ow,5.505
5614,XgehM3pBZWuXi45J2dqRJQ,CziOtnFSklimJnBgksDDwA,5.196
5615,XgehM3pBZWuXi45J2dqRJQ,FH0MVF7kK0D76Hh4e7hXfQ,5.448
5616,XgehM3pBZWuXi45J2dqRJQ,GuzbBFraIq-fbkjfvaTRvg,5.932
5617,XgehM3pBZWuXi45J2dqRJQ,IDtLPgUrqorrpqSLdfMhZQ,5.487
5618,XgehM3pBZWuXi45J2dqRJQ,IZZ7J14VnJGyUqYH1tgT6w,5.531
5619,XgehM3pBZWuXi45J2dqRJQ,Js3m_GdqNUGnEgXJ8WMtfQ,5.251
5620,XgehM3pBZWuXi45J2dqRJQ,L4-_gPiqsuX50JN_-qUhNQ,5.166
5621,XgehM3pBZWuXi45J2dqRJQ,NORF647ibBQ4U-VNMgzSLg,6.873
5622,XgehM3pBZWuXi45J2dqRJQ,Nbht3URjeV94507do0goEw,6.345
5623,XgehM3pBZWuXi45J2dqRJQ,QFh-h_OZ5Io-mBk32HN28A,6.829
5624,XgehM3pBZWuXi45J2dqRJQ,TI3Rydw47yBMzY1oW2wJUg,12.607
5625,XgehM3pBZWuXi45J2dqRJQ,UFpCraqzFBAhtZqmxmiWsA,5.404
5626,XgehM3pBZWuXi45J2dqRJQ,UuRZpgZsHX7PyykHV3wbZg,6.641
5627,XgehM3pBZWuXi45J2dqRJQ,VAIOtbsxdNmuhUKkQZFRlA,5.605
5628,XgehM3pBZWuXi45J2dqRJQ,VgAKmXE8B7J0I_O_R13UKQ,5.632
5629,XgehM3pBZWuXi45J2dqRJQ,YXaCcpETNtxrNNK6TbUTlw,5.587
5630,XgehM3pBZWuXi45J2dqRJQ,Z0mBsgDzDnFAEC5o4X6G9g,5.049
5631,XgehM3pBZWuXi45J2dqRJQ,bp482wqF6v80AltDNlPDfw,5.247
5632,XgehM3pBZWuXi45J2dqRJQ,gsXBNWHWhHv_f9NcwpVajw,6.82
5633,XgehM3pBZWuXi45J2dqRJQ,hDr_bt6MEwlGvGCCKzyzhg,5.181
5634,XgehM3pBZWuXi45J2dqRJQ,hPzPpfSjgQkpWCD7YjcY-A,6.943
5635,XgehM3pBZWuXi45J2dqRJQ,izSgTrqebu8bN8ONOCs6cQ,7.667
5636,XgehM3pBZWuXi45J2dqRJQ,k1XGvBoPAXdPoGC2W-f2aA,5.663
5637,XgehM3pBZWuXi45J2dqRJQ,lu2UpRHLBZfvLG_caNEHKQ,5.76
5638,XgehM3pBZWuXi45J2dqRJQ,nMn4CTJQPXqpgLltYQrxMA,6.528
5639,XgehM3pBZWuXi45J2dqRJQ,s4k1P9FHfPUzw3dqXRp7eA,5.714
5640,XgehM3pBZWuXi45J2dqRJQ,yEmEDomLUofVtbZoUeFV5g,5.359
5641,XkmJfBmH-G7eLiq8vJnJRQ,-e8RwknT5szoLk9uBZjzcw,18.674
5642,XkmJfBmH-G7eLiq8vJnJRQ,1xsBRB203LiYLcC3mktfdA,6.927
5643,XkmJfBmH-G7eLiq8vJnJRQ,AV3XPH1iv8PKSO6mrnYgLg,5.415
5644,XkmJfBmH-G7eLiq8vJnJRQ,DOfiulOub9hVPBCtiDl9Fw,8.281
5645,XkmJfBmH-G7eLiq8vJnJRQ,FrxcwylzrO-ZnzxtiyUdDg,8.528
5646,XkmJfBmH-G7eLiq8vJnJRQ,IDtLPgUrqorrpqSLdfMhZQ,6.844
5647,XkmJfBmH-G7eLiq8vJnJRQ,S8saWaZlToeNoloR2fMrAQ,5.43
5648,XkmJfBmH-G7eLiq8vJnJRQ,VguQ-YnKapMYMrfaKljWBg,5.747
5649,XkmJfBmH-G7eLiq8vJnJRQ,bf32KWp9yvN-WT8c-QtbzA,5.149
5650,XkmJfBmH-G7eLiq8vJnJRQ,c-W17u2jiFOD2H_d6uo-bQ,53.138
5651,XkmJfBmH-G7eLiq8vJnJRQ,mxZMSFUamk7SIf5ndCLAxA,5.899
5652,XkmJfBmH-G7eLiq8vJnJRQ,oGDGlUbOjHxmmCh8ZYcDCg,6.895
5653,XkmJfBmH-G7eLiq8vJnJRQ,v4lz71o76wWD8H15NsbZGA,12.903
5654,XkveGZ8pr9TL5bZCqmzuhA,1pd4VYTww1UWDVai2r2RKg,7.408
5655,XkveGZ8pr9TL5bZCqmzuhA,2bxZhBk8JZkJ1GqfTB0cUQ,5.252
5656,XkveGZ8pr9TL5bZCqmzuhA,34Eqv8jXgxg_EEwcsNgeeg,5.693
5657,XkveGZ8pr9TL5bZCqmzuhA,8-ZExybRuyyXZf6aESgc3g,5.821
5658,XkveGZ8pr9TL5bZCqmzuhA,CziOtnFSklimJnBgksDDwA,9.096
5659,XkveGZ8pr9TL5bZCqmzuhA,FDTwPQ4CNWEOY0rfh4eTzQ,16.466
5660,XkveGZ8pr9TL5bZCqmzuhA,IG-CwPl5mb6-hmpFjXUIvA,5.382
5661,XkveGZ8pr9TL5bZCqmzuhA,L4-_gPiqsuX50JN_-qUhNQ,5.167
5662,XkveGZ8pr9TL5bZCqmzuhA,NORF647ibBQ4U-VNMgzSLg,6.796
5663,XkveGZ8pr9TL5bZCqmzuhA,Nbht3URjeV94507do0goEw,7.515
5664,XkveGZ8pr9TL5bZCqmzuhA,XgehM3pBZWuXi45J2dqRJQ,5.371
5665,XkveGZ8pr9TL5bZCqmzuhA,c3UA1gYc6VY7dEyS0135pQ,5.205
5666,XkveGZ8pr9TL5bZCqmzuhA,oyJdcjCTGEM2KiGqyJaFwA,8.822
5667,Xw_5QkLTyIEg6Hs-kXGNbg,Hl_vXTiYLozWo7T9Cq17vw,5.029
5668,Xw_5QkLTyIEg6Hs-kXGNbg,cAbdvzqtFLaAAMFIyPf2AA,6.08
5669,Xw_5QkLTyIEg6Hs-kXGNbg,gebiRewfieSdtt17PTW6Zg,5.105
5670,Xw_5QkLTyIEg6Hs-kXGNbg,i5C6RVgr03HSrgCl8oa1Fg,6.584
5671,Xw_5QkLTyIEg6Hs-kXGNbg,izSgTrqebu8bN8ONOCs6cQ,5.471
5672,Xw_5QkLTyIEg6Hs-kXGNbg,l_slvEnh4v3W8BXF1gYlcQ,5.427
5673,Xw_5QkLTyIEg6Hs-kXGNbg,lu2UpRHLBZfvLG_caNEHKQ,5.389
5674,Xw_5QkLTyIEg6Hs-kXGNbg,uPaVoR6XHk12KT9KTr1WFw,13.444
5675,Xw_5QkLTyIEg6Hs-kXGNbg,ycbmvmBYk4w_ZmdrPL0tBQ,7.443
5676,XwnkfMUiyH-OsJXbmbOK5g,2bxZhBk8JZkJ1GqfTB0cUQ,8.95
5677,XwnkfMUiyH-OsJXbmbOK5g,8Vo6LN9gqULhXzoxj5k6kQ,5.256
5678,XwnkfMUiyH-OsJXbmbOK5g,NORF647ibBQ4U-VNMgzSLg,32.0
5679,XwnkfMUiyH-OsJXbmbOK5g,QNilrbTi8912ye2ztnBMpA,5.515
5680,XwnkfMUiyH-OsJXbmbOK5g,Y57sylYCgq2VQJuBCnjPfA,5.47
5681,XwnkfMUiyH-OsJXbmbOK5g,YXaCcpETNtxrNNK6TbUTlw,5.13
5682,XwnkfMUiyH-OsJXbmbOK5g,bp482wqF6v80AltDNlPDfw,7.591
5683,XwnkfMUiyH-OsJXbmbOK5g,cNvCXy9SaWjIQNEh3bc3gQ,5.608
5684,XwnkfMUiyH-OsJXbmbOK5g,fVUurZgbWXzp2QzDzJzmpA,11.643
5685,XwnkfMUiyH-OsJXbmbOK5g,r_UPGh9GHMyBhPVMKVxRuw,9.521
5686,XwnkfMUiyH-OsJXbmbOK5g,uPaVoR6XHk12KT9KTr1WFw,5.163
5687,XyYsl2OyoMi6OMvzsdcVoQ,2l-spLLGUzRiZg8dF623Nw,11.186
5688,XyYsl2OyoMi6OMvzsdcVoQ,4D7QDfPOsSPfKxBi3gs_qQ,5.071
5689,XyYsl2OyoMi6OMvzsdcVoQ,DOfiulOub9hVPBCtiDl9Fw,6.543
5690,XyYsl2OyoMi6OMvzsdcVoQ,HNACff49-kXS7l0MyLOzHw,5.557
5691,XyYsl2OyoMi6OMvzsdcVoQ,IXQH9-nnTWZFgBF0V3MH-A,5.084
5692,XyYsl2OyoMi6OMvzsdcVoQ,IZZ7J14VnJGyUqYH1tgT6w,5.829
5693,XyYsl2OyoMi6OMvzsdcVoQ,IoihJkcF2FcE-sHOneat-A,5.286
5694,XyYsl2OyoMi6OMvzsdcVoQ,JWFpjvCc_nkNDVtMPx1ZGg,6.803
5695,XyYsl2OyoMi6OMvzsdcVoQ,JjmmSW_QQh2Db4fuIEMATA,6.898
5696,XyYsl2OyoMi6OMvzsdcVoQ,M8GN3mTBVC6iA80eRIdzgg,17.475
5697,XyYsl2OyoMi6OMvzsdcVoQ,MwJsk91FJ73YzzmpVaJihQ,5.257
5698,XyYsl2OyoMi6OMvzsdcVoQ,Ss6f5v_t5Vddiaz4ZOxL0g,8.222
5699,XyYsl2OyoMi6OMvzsdcVoQ,UjgqSqa4Biy34pHSEdwj_g,8.264
5700,XyYsl2OyoMi6OMvzsdcVoQ,ZrxlfdFU_qpnIHI2DmoRxA,5.202
5701,XyYsl2OyoMi6OMvzsdcVoQ,fVUurZgbWXzp2QzDzJzmpA,5.113
5702,XyYsl2OyoMi6OMvzsdcVoQ,i5C6RVgr03HSrgCl8oa1Fg,6.639
5703,XyYsl2OyoMi6OMvzsdcVoQ,n_RyzuCAiR4yW2JLkl0Jng,18.311
5704,XyYsl2OyoMi6OMvzsdcVoQ,pQh2GzkAnbLKiDqEpxcylQ,5.274
5705,XyYsl2OyoMi6OMvzsdcVoQ,r926yelr_EJAKQCjdD6AWA,6.038
5706,XyYsl2OyoMi6OMvzsdcVoQ,vhWlxyLEWAbNOMtQ42yzFg,6.281
5707,XyYsl2OyoMi6OMvzsdcVoQ,z6I4QVP1M1HXETgwD92XHg,5.211
5708,Y0izXh4Dv1_YU68tn43Xiw,-e8RwknT5szoLk9uBZjzcw,5.106
5709,Y0izXh4Dv1_YU68tn43Xiw,1xsBRB203LiYLcC3mktfdA,5.179
5710,Y0izXh4Dv1_YU68tn43Xiw,3Wy21heeDm8h2tSZfcj6OA,5.897
5711,Y0izXh4Dv1_YU68tn43Xiw,45D7B9CqiUTTPUFcqmLx5Q,5.594
5712,Y0izXh4Dv1_YU68tn43Xiw,6HTGlttrzCMsuGBHO1ZGiw,5.556
5713,Y0izXh4Dv1_YU68tn43Xiw,8Lbz0hfE4MWzd7yDu9atBA,5.428
5714,Y0izXh4Dv1_YU68tn43Xiw,DOfiulOub9hVPBCtiDl9Fw,6.477
5715,Y0izXh4Dv1_YU68tn43Xiw,Hl_vXTiYLozWo7T9Cq17vw,6.115
5716,Y0izXh4Dv1_YU68tn43Xiw,IZZ7J14VnJGyUqYH1tgT6w,5.332
5717,Y0izXh4Dv1_YU68tn43Xiw,LtxG9DTXCFpteVkD4SGBlw,6.329
5718,Y0izXh4Dv1_YU68tn43Xiw,MAIfD4kJDCydgoD1l2b_vw,5.287
5719,Y0izXh4Dv1_YU68tn43Xiw,OCW1gs6Rjn90_x5EV0PuaA,5.098
5720,Y0izXh4Dv1_YU68tn43Xiw,QBNATcq7Stx9LxcSq16W7w,5.39
5721,Y0izXh4Dv1_YU68tn43Xiw,S8saWaZlToeNoloR2fMrAQ,5.324
5722,Y0izXh4Dv1_YU68tn43Xiw,Ss6f5v_t5Vddiaz4ZOxL0g,6.621
5723,Y0izXh4Dv1_YU68tn43Xiw,TI3Rydw47yBMzY1oW2wJUg,5.169
5724,Y0izXh4Dv1_YU68tn43Xiw,VgAKmXE8B7J0I_O_R13UKQ,5.429
5725,Y0izXh4Dv1_YU68tn43Xiw,c-W17u2jiFOD2H_d6uo-bQ,5.406
5726,Y0izXh4Dv1_YU68tn43Xiw,dutm97q2F4a6RV6YQ0uLHw,5.045
5727,Y0izXh4Dv1_YU68tn43Xiw,eL4lyE7LNoXEMvpcJ8WNVw,5.402
5728,Y0izXh4Dv1_YU68tn43Xiw,fO89arPgWzq_1YYQYLS4Yw,5.182
5729,Y0izXh4Dv1_YU68tn43Xiw,fiQxkb1pfPpvrr0oYYYBcA,5.343
5730,Y0izXh4Dv1_YU68tn43Xiw,iBTc6XKgW5HESEZIii-G4g,5.317
5731,Y0izXh4Dv1_YU68tn43Xiw,jWgZRpdHy8csA1sUz1auSw,5.226
5732,Y0izXh4Dv1_YU68tn43Xiw,kBqyg_L_Xn9jQTCHYODbRg,5.288
5733,Y0izXh4Dv1_YU68tn43Xiw,kwqXOtLCbNjgvwuMj4H1AQ,6.081
5734,Y57sylYCgq2VQJuBCnjPfA,-BdYhP-12elmFV7oB1iv4A,5.079
5735,Y57sylYCgq2VQJuBCnjPfA,0ac5lGA_0wdKDnib3y59Xg,122.262
5736,Y57sylYCgq2VQJuBCnjPfA,2l-spLLGUzRiZg8dF623Nw,5.197
5737,Y57sylYCgq2VQJuBCnjPfA,3Wy21heeDm8h2tSZfcj6OA,5.846
5738,Y57sylYCgq2VQJuBCnjPfA,4FdsX3MbkcdBRAr1aymF6A,5.235
5739,Y57sylYCgq2VQJuBCnjPfA,8Lbz0hfE4MWzd7yDu9atBA,5.552
5740,Y57sylYCgq2VQJuBCnjPfA,8Vo6LN9gqULhXzoxj5k6kQ,7.878
5741,Y57sylYCgq2VQJuBCnjPfA,AXC__4yZrn-N3BT7-2bV_Q,6.217
5742,Y57sylYCgq2VQJuBCnjPfA,DOfiulOub9hVPBCtiDl9Fw,5.138
5743,Y57sylYCgq2VQJuBCnjPfA,E7RtIisUoRMcADSebBgNAA,6.279
5744,Y57sylYCgq2VQJuBCnjPfA,EZc2myE2mYk2h9JK9qu8gw,6.627
5745,Y57sylYCgq2VQJuBCnjPfA,E_ac8Q20OJD9L8cafCBKaQ,5.481
5746,Y57sylYCgq2VQJuBCnjPfA,GBD-YjcOD1nG0wv4L0Lvfg,5.062
5747,Y57sylYCgq2VQJuBCnjPfA,Hl_vXTiYLozWo7T9Cq17vw,5.283
5748,Y57sylYCgq2VQJuBCnjPfA,IZZ7J14VnJGyUqYH1tgT6w,5.358
5749,Y57sylYCgq2VQJuBCnjPfA,KSYONgGtrK0nKXfroB-bwg,6.217
5750,Y57sylYCgq2VQJuBCnjPfA,LuPK46HMxRYEVTXVbBCR1g,6.456
5751,Y57sylYCgq2VQJuBCnjPfA,PPcz-0UtIJ8O7xDT551y2g,5.361
5752,Y57sylYCgq2VQJuBCnjPfA,SZU9c8V2GuREDN5KgyHFJw,5.003
5753,Y57sylYCgq2VQJuBCnjPfA,U3grYFIeu6RgAAQgdriHww,5.913
5754,Y57sylYCgq2VQJuBCnjPfA,UBK6zb5-XUETfVzYkRTj1Q,5.097
5755,Y57sylYCgq2VQJuBCnjPfA,XwnkfMUiyH-OsJXbmbOK5g,5.104
5756,Y57sylYCgq2VQJuBCnjPfA,cAbdvzqtFLaAAMFIyPf2AA,5.599
5757,Y57sylYCgq2VQJuBCnjPfA,kBqyg_L_Xn9jQTCHYODbRg,6.594
5758,Y57sylYCgq2VQJuBCnjPfA,kwtKZ3fzM5jlR8Z7KIA17g,5.33
5759,Y57sylYCgq2VQJuBCnjPfA,oGDGlUbOjHxmmCh8ZYcDCg,6.269
5760,Y57sylYCgq2VQJuBCnjPfA,omnCKxL0f_akh0eYeJxjDg,5.729
5761,Y57sylYCgq2VQJuBCnjPfA,pKSB4wXLiS8rd1cAEgD8oA,5.328
5762,Y57sylYCgq2VQJuBCnjPfA,pqF3WkYktbR28uk2PSR7Rg,5.442
5763,Y57sylYCgq2VQJuBCnjPfA,qVitsouI4aBiYx1_Fjn0Pg,5.424
5764,Y57sylYCgq2VQJuBCnjPfA,r2IhvKZQ_wLR5mLBnPOilg,5.618
5765,Y57sylYCgq2VQJuBCnjPfA,thlyktt2c7v1DyOpSVSibw,5.592
5766,Y57sylYCgq2VQJuBCnjPfA,uPaVoR6XHk12KT9KTr1WFw,5.03
5767,Y57sylYCgq2VQJuBCnjPfA,wK2IixmZUOEFGz1QZqR99Q,5.077
5768,Y57sylYCgq2VQJuBCnjPfA,wMZAnrfwV-qHiV5zdTSrzw,5.284
5769,Y57sylYCgq2VQJuBCnjPfA,xRapA2lG7mjJ6eOqHmxe-A,7.33
5770,Y57sylYCgq2VQJuBCnjPfA,ycbmvmBYk4w_ZmdrPL0tBQ,5.516
5771,Y57sylYCgq2VQJuBCnjPfA,zbrIMldF_O1ZQ0vpUaaa8A,7.8
5772,Y6WDt1LiVZNNDCN8dR_bZg,Cd-hiDiuj7TFv8b_Nln5aA,5.207
5773,YGgGefpPTFhgthvQvMAGoQ,8Lbz0hfE4MWzd7yDu9atBA,5.132
5774,YGgGefpPTFhgthvQvMAGoQ,MwJsk91FJ73YzzmpVaJihQ,5.478
5775,YXaCcpETNtxrNNK6TbUTlw,8Vo6LN9gqULhXzoxj5k6kQ,5.259
5776,YXaCcpETNtxrNNK6TbUTlw,QFh-h_OZ5Io-mBk32HN28A,5.279
5777,YXaCcpETNtxrNNK6TbUTlw,XgehM3pBZWuXi45J2dqRJQ,5.744
5778,YXaCcpETNtxrNNK6TbUTlw,gsXBNWHWhHv_f9NcwpVajw,5.794
5779,YXaCcpETNtxrNNK6TbUTlw,k1XGvBoPAXdPoGC2W-f2aA,11.681
5780,YXaCcpETNtxrNNK6TbUTlw,uPaVoR6XHk12KT9KTr1WFw,5.269
5781,YgbIbmfDlB-bZSsjuIfKwA,-loV4cB2Uh9TCltTRgGzWQ,5.38
5782,YgbIbmfDlB-bZSsjuIfKwA,0RxU5OglQyPVtLKC1LPgsA,5.609
5783,YgbIbmfDlB-bZSsjuIfKwA,34Eqv8jXgxg_EEwcsNgeeg,5.536
5784,YgbIbmfDlB-bZSsjuIfKwA,3fpAmsSuEFNF29UUPpgwlw,5.445
5785,YgbIbmfDlB-bZSsjuIfKwA,3tvi-OJ_-iK1ecjzSaH-oA,5.413
5786,YgbIbmfDlB-bZSsjuIfKwA,BErYojCJSO959vzaz9JclQ,5.652
5787,YgbIbmfDlB-bZSsjuIfKwA,FH0MVF7kK0D76Hh4e7hXfQ,5.438
5788,YgbIbmfDlB-bZSsjuIfKwA,IDtLPgUrqorrpqSLdfMhZQ,5.436
5789,YgbIbmfDlB-bZSsjuIfKwA,MbzgGsMQpGyVrUJXi_Jw0Q,5.586
5790,YgbIbmfDlB-bZSsjuIfKwA,SYHDOHRNAH-2xsw3XB5qbg,5.869
5791,YgbIbmfDlB-bZSsjuIfKwA,UuRZpgZsHX7PyykHV3wbZg,5.536
5792,YgbIbmfDlB-bZSsjuIfKwA,_o3AtnA941ClNRa8Rx7c-A,7.675
5793,YgbIbmfDlB-bZSsjuIfKwA,hDr_bt6MEwlGvGCCKzyzhg,6.178
5794,YgbIbmfDlB-bZSsjuIfKwA,hPzPpfSjgQkpWCD7YjcY-A,5.663
5795,YgbIbmfDlB-bZSsjuIfKwA,nMn4CTJQPXqpgLltYQrxMA,5.503
5796,YgbIbmfDlB-bZSsjuIfKwA,yEmEDomLUofVtbZoUeFV5g,5.319
5797,YnC3GioeL6aVCFD3ut2hYw,8vMULlBjFJyS_836tOKnVQ,11.173
5798,YnC3GioeL6aVCFD3ut2hYw,WrU1ZYN4jlYcL5mvJrQsCQ,5.865
5799,YnC3GioeL6aVCFD3ut2hYw,edJoBsse6nsF0BYh6pATAg,6.524
5800,YnC3GioeL6aVCFD3ut2hYw,elX9a3nvGMSweRaMWgSb0Q,5.062
5801,YnC3GioeL6aVCFD3ut2hYw,nB0dV8yPv29F3-CFMPG8cw,7.729
5802,YnC3GioeL6aVCFD3ut2hYw,xotdeLae9P1mHAiJx4D0XQ,7.46
5803,YrNtBUOUOYwmRZ_UVwH8iQ,34Eqv8jXgxg_EEwcsNgeeg,7.63
5804,YrNtBUOUOYwmRZ_UVwH8iQ,VgAKmXE8B7J0I_O_R13UKQ,8.698
5805,YrNtBUOUOYwmRZ_UVwH8iQ,mPKqBWLSD8wxJLJ_4juY2w,6.898
5806,Z0mBsgDzDnFAEC5o4X6G9g,-loV4cB2Uh9TCltTRgGzWQ,6.345
5807,Z0mBsgDzDnFAEC5o4X6G9g,0RxU5OglQyPVtLKC1LPgsA,5.566
5808,Z0mBsgDzDnFAEC5o4X6G9g,23OxrUaCvvVrwSa1z3xG-w,5.235
5809,Z0mBsgDzDnFAEC5o4X6G9g,3tvi-OJ_-iK1ecjzSaH-oA,5.369
5810,Z0mBsgDzDnFAEC5o4X6G9g,DOfiulOub9hVPBCtiDl9Fw,6.457
5811,Z0mBsgDzDnFAEC5o4X6G9g,FH0MVF7kK0D76Hh4e7hXfQ,5.469
5812,Z0mBsgDzDnFAEC5o4X6G9g,IDtLPgUrqorrpqSLdfMhZQ,6.345
5813,Z0mBsgDzDnFAEC5o4X6G9g,L4-_gPiqsuX50JN_-qUhNQ,5.051
5814,Z0mBsgDzDnFAEC5o4X6G9g,UFpCraqzFBAhtZqmxmiWsA,5.214
5815,Z0mBsgDzDnFAEC5o4X6G9g,UuRZpgZsHX7PyykHV3wbZg,5.5
5816,Z0mBsgDzDnFAEC5o4X6G9g,VAIOtbsxdNmuhUKkQZFRlA,5.614
5817,Z0mBsgDzDnFAEC5o4X6G9g,VgAKmXE8B7J0I_O_R13UKQ,6.407
5818,Z0mBsgDzDnFAEC5o4X6G9g,XgehM3pBZWuXi45J2dqRJQ,5.464
5819,Z0mBsgDzDnFAEC5o4X6G9g,hDr_bt6MEwlGvGCCKzyzhg,5.254
5820,Z0mBsgDzDnFAEC5o4X6G9g,hPzPpfSjgQkpWCD7YjcY-A,5.618
5821,Z0mBsgDzDnFAEC5o4X6G9g,izSgTrqebu8bN8ONOCs6cQ,5.358
5822,Z0mBsgDzDnFAEC5o4X6G9g,kwqXOtLCbNjgvwuMj4H1AQ,5.075
5823,Z0mBsgDzDnFAEC5o4X6G9g,lu2UpRHLBZfvLG_caNEHKQ,5.43
5824,Z0mBsgDzDnFAEC5o4X6G9g,nMn4CTJQPXqpgLltYQrxMA,5.391
5825,Z0mBsgDzDnFAEC5o4X6G9g,s4k1P9FHfPUzw3dqXRp7eA,5.388
5826,Z0mBsgDzDnFAEC5o4X6G9g,vZG0BDPGDJxMGiXcGoVU6w,5.679
5827,Z0mBsgDzDnFAEC5o4X6G9g,yEmEDomLUofVtbZoUeFV5g,5.307
5828,Z4wmhciKWboy1FJKeqcw5w,7kLn2XsFwyJ-yFn4qx40TQ,391.781
5829,Z4wmhciKWboy1FJKeqcw5w,IZZ7J14VnJGyUqYH1tgT6w,5.492
5830,Z4wmhciKWboy1FJKeqcw5w,dutm97q2F4a6RV6YQ0uLHw,6.598
5831,Z4wmhciKWboy1FJKeqcw5w,vgDl4_ZjoLLIU2ZPL83GIg,391.535
5832,Z4wmhciKWboy1FJKeqcw5w,z6I4QVP1M1HXETgwD92XHg,14.711
5833,Z4wmhciKWboy1FJKeqcw5w,zZrDoiQIUmiVkifJx0h_KA,11.102
5834,ZJrGrghbNx4WTPb5cL2GFw,2bxZhBk8JZkJ1GqfTB0cUQ,6.371
5835,ZJrGrghbNx4WTPb5cL2GFw,8-ZExybRuyyXZf6aESgc3g,5.122
5836,ZJrGrghbNx4WTPb5cL2GFw,D_PdJRvtr_syv1DtLIoM0g,5.584
5837,ZJrGrghbNx4WTPb5cL2GFw,Kthnb7PjDSd7FsBp4wqoHA,5.158
5838,ZJrGrghbNx4WTPb5cL2GFw,NORF647ibBQ4U-VNMgzSLg,5.18
5839,ZJrGrghbNx4WTPb5cL2GFw,Nbht3URjeV94507do0goEw,7.714
5840,ZJrGrghbNx4WTPb5cL2GFw,fVUurZgbWXzp2QzDzJzmpA,5.263
5841,ZJrGrghbNx4WTPb5cL2GFw,r_UPGh9GHMyBhPVMKVxRuw,5.426
5842,ZRy4atrG3YHdb__qtE0FsA,-FM4CxOg4XXmX_Ebky_SiQ,5.654
5843,ZRy4atrG3YHdb__qtE0FsA,-TjT3y-Glfnbt6LbKETAYg,6.447
5844,ZRy4atrG3YHdb__qtE0FsA,2YnQAJdeFrcgPa8MqIYcDg,5.138
5845,ZRy4atrG3YHdb__qtE0FsA,2bxZhBk8JZkJ1GqfTB0cUQ,5.141
5846,ZRy4atrG3YHdb__qtE0FsA,6HTGlttrzCMsuGBHO1ZGiw,5.543
5847,ZRy4atrG3YHdb__qtE0FsA,E3WUDYEvCVMplIFMgeN1xw,5.431
5848,ZRy4atrG3YHdb__qtE0FsA,GtrY5U_M1ac3bYCk0DUeIg,5.415
5849,ZRy4atrG3YHdb__qtE0FsA,NuMR1xJu6Ewxaicc4yLOFw,5.474
5850,ZRy4atrG3YHdb__qtE0FsA,QFh-h_OZ5Io-mBk32HN28A,5.475
5851,ZRy4atrG3YHdb__qtE0FsA,VAIOtbsxdNmuhUKkQZFRlA,5.942
5852,ZRy4atrG3YHdb__qtE0FsA,bp482wqF6v80AltDNlPDfw,7.609
5853,ZRy4atrG3YHdb__qtE0FsA,k1XGvBoPAXdPoGC2W-f2aA,5.243
5854,ZRy4atrG3YHdb__qtE0FsA,kbWKwvLXfJm5sLVfw-Foww,8.323
5855,ZRy4atrG3YHdb__qtE0FsA,nB0dV8yPv29F3-CFMPG8cw,6.318
